Time,Day,Hour,K_Value
2023-01-08 15:40,Sunday,15,1
2023-01-08 16:10,Sunday,16,1
2023-01-08 16:40,Sunday,16,1
2023-01-08 17:10,Sunday,17,1
2023-01-08 17:40,Sunday,17,1
2023-01-08 18:10,Sunday,18,1
2023-01-08 18:40,Sunday,18,1
2023-01-08 19:10,Sunday,19,1
2023-01-08 19:40,Sunday,19,1
2023-01-08 20:10,Sunday,20,1
2023-01-08 20:40,Sunday,20,1
2023-01-08 21:10,Sunday,21,1
2023-01-08 21:40,Sunday,21,1
2023-01-08 22:10,Sunday,22,1
2023-01-08 22:40,Sunday,22,1
2023-01-08 23:10,Sunday,23,1
2023-01-08 23:40,Sunday,23,1
