Time,Day,Hour,K_Value
2023-01-08 02:10,Sunday,2,1
2023-01-08 02:40,Sunday,2,1
2023-01-08 03:10,Sunday,3,1
2023-01-08 03:40,Sunday,3,1
2023-01-08 04:10,Sunday,4,1
2023-01-08 04:40,Sunday,4,1
2023-01-08 05:10,Sunday,5,1
2023-01-08 05:40,Sunday,5,1
2023-01-08 06:10,Sunday,6,1
2023-01-08 06:40,Sunday,6,1
2023-01-08 07:10,Sunday,7,1
2023-01-08 07:40,Sunday,7,1
2023-01-08 08:10,Sunday,8,1
2023-01-08 08:40,Sunday,8,1
2023-01-08 09:10,Sunday,9,1
2023-01-08 09:40,Sunday,9,1
2023-01-08 10:10,Sunday,10,1
2023-01-08 10:40,Sunday,10,1
2023-01-08 11:10,Sunday,11,1
2023-01-08 11:40,Sunday,11,1
2023-01-08 12:10,Sunday,12,1
2023-01-08 12:40,Sunday,12,1
2023-01-08 13:10,Sunday,13,1
2023-01-08 13:40,Sunday,13,1
2023-01-08 14:10,Sunday,14,1
2023-01-08 14:40,Sunday,14,1
2023-01-08 15:10,Sunday,15,1
2023-01-08 15:40,Sunday,15,1
2023-01-08 16:10,Sunday,16,1
2023-01-08 16:40,Sunday,16,1
2023-01-08 17:10,Sunday,17,1
2023-01-08 17:40,Sunday,17,1
2023-01-08 18:10,Sunday,18,1
2023-01-08 18:40,Sunday,18,1
2023-01-08 19:10,Sunday,19,1
2023-01-08 19:40,Sunday,19,1
2023-01-08 20:10,Sunday,20,1
2023-01-08 20:40,Sunday,20,1
2023-01-08 21:10,Sunday,21,1
2023-01-08 21:40,Sunday,21,1
2023-01-08 22:10,Sunday,22,1
2023-01-08 22:40,Sunday,22,1
2023-01-08 23:10,Sunday,23,1
2023-01-08 23:40,Sunday,23,1
